"year","julian","site","bay","species","length","cod.cpue","pollock.cpue","temperature"
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",68,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",60,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",81,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",64,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",68,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",64,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",76,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",73,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",58,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",67,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",65,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",74,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",63,45,0,10.4
2012,237,"Back Bay eelgrass","Anton Larson Bay","pcod",72,45,0,10.4
2012,242,"Eelgrass South","Cook Bay","pcod",92,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",85,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",85,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",80,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",84,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",80,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",85,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",88,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",78,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",87,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",71,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",83,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",67,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",76,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",78,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",103,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",76,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",90,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",81,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",99,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",93,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",100,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",68,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",93,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",84,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",85,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",82,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",89,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",93,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",81,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",95,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",82,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",69,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",70,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",82,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",84,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",82,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",101,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",67,183,0,10.2
2012,242,"Eelgrass South","Cook Bay","pcod",74,183,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",65,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",68,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",69,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",75,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",70,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",62,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",81,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",70,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",98,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",66,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",65,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",67,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",67,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",69,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",69,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",68,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",78,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",67,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",69,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",59,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",65,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",88,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",66,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",70,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",61,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",75,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",65,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",78,30,0,10.2
2012,242,"Laminaria South","Cook Bay","pcod",91,30,0,10.2
2012,242,"Laminaria East","Cook Bay","pcod",70,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",78,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",62,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",92,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",85,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",79,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",70,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",90,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",78,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",78,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",86,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",64,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",67,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",65,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",75,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",75,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",68,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",79,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",67,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",75,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",106,61,0,10.3
2012,242,"Laminaria East","Cook Bay","pcod",66,61,0,10.3
2012,242,"Eelgrass West","Cook Bay","pcod",68,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",71,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",78,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",63,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",74,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",80,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",85,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",63,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",74,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",64,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",67,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",77,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",65,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",64,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",72,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",81,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",71,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",71,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",66,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",74,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",61,44,0,10.5
2012,242,"Eelgrass West","Cook Bay","pcod",77,44,0,10.5
2015,193,"Laminaria East","Cook Bay","pcod",51,2,0,11
2015,193,"Laminaria East","Cook Bay","pcod",52,2,0,11
2015,193,"Eelgrass South","Cook Bay","pcod",47,1,0,10.7
2015,238,"Middle cove","Cook Bay","pcod",123,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",139,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",112,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",117,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",114,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",115,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",93,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",119,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",115,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",112,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",115,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",124,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",112,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",96,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",114,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",104,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",109,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",89,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",106,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",109,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",110,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",86,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",101,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",105,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",108,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",112,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",115,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",96,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",89,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",113,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",108,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",104,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",110,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",112,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",82,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",103,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",109,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",99,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",109,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",117,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",115,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",105,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",116,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",105,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",110,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",98,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",107,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",95,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",105,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",138,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",99,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",98,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",106,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",86,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",89,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",90,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",105,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",90,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",91,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",102,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",118,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",85,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",92,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",108,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",82,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",105,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",109,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",112,76,4,13.6
2015,238,"Middle cove","Cook Bay","pcod",107,76,4,13.6
2015,238,"Eelgrass South","Cook Bay","pcod",101,4,0,12.6
2015,238,"Eelgrass South","Cook Bay","pcod",96,4,0,12.6
2015,238,"Eelgrass South","Cook Bay","pcod",104,4,0,12.6
2015,238,"Eelgrass South","Cook Bay","pcod",111,4,0,12.6
2016,197,"Middle cove","Cook Bay","pcod",78,4,0,12.9
2016,197,"Middle cove","Cook Bay","pcod",72,4,0,12.9
2016,197,"Middle cove","Cook Bay","pcod",85,4,0,12.9
2016,197,"Middle cove","Cook Bay","pcod",72,4,0,12.9
2016,197,"Laminaria East","Cook Bay","pcod",75,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",89,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",82,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",75,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",102,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",75,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",72,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",68,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",90,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",80,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",79,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",68,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",80,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",82,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",75,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",70,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",74,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",81,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",85,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",78,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",57,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",75,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",71,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",75,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",75,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",65,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",80,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",75,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",71,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",76,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",57,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",74,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",78,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",66,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",67,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",65,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",77,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",68,39,2,12.9
2016,197,"Laminaria East","Cook Bay","pcod",60,39,2,12.9
2016,197,"Laminaria North","Cook Bay","pcod",64,1,0,14
2016,197,"Eelgrass South","Cook Bay","pcod",67,3,1,12.6
2016,197,"Eelgrass South","Cook Bay","pcod",62,3,1,12.6
2016,197,"Eelgrass South","Cook Bay","pcod",70,3,1,12.6
2016,197,"Laminaria South","Cook Bay","pcod",71,0,0,12.9
2016,197,"Laminaria South","Cook Bay","pcod",85,0,0,12.9
2016,197,"Laminaria South","Cook Bay","pcod",55,0,0,12.9
2016,197,"Laminaria South","Cook Bay","pcod",71,0,0,12.9
2016,197,"Laminaria South","Cook Bay","pcod",70,0,0,12.9
2016,197,"Laminaria South","Cook Bay","pcod",80,0,0,12.9
2016,197,"Laminaria South","Cook Bay","pcod",80,0,0,12.9
2016,197,"Laminaria South","Cook Bay","pcod",61,0,0,12.9
2016,197,"Laminaria South","Cook Bay","pcod",67,0,0,12.9
2016,197,"Laminaria South","Cook Bay","pcod",68,0,0,12.9
2016,197,"Laminaria South","Cook Bay","pcod",67,0,0,12.9
2016,197,"Laminaria South","Cook Bay","pcod",57,0,0,12.9
2016,198,"Laminaria Point","Anton Larson Bay","pcod",54,2,3,12.7
2016,198,"Laminaria Point","Anton Larson Bay","pcod",62,2,3,12.7
2016,198,"Wooden boat","Anton Larson Bay","pcod",70,2,0,13.5
2016,198,"Wooden boat","Anton Larson Bay","pcod",71,2,0,13.5
2016,198,"Eelgrass patches","Anton Larson Bay","pcod",65,3,7,13
2016,198,"Eelgrass patches","Anton Larson Bay","pcod",70,3,7,13
2016,198,"Eelgrass patches","Anton Larson Bay","pcod",72,3,7,13
2016,198,"Wooden boat","Anton Larson Bay","pcod",70,2,0,13.5
2016,198,"Wooden boat","Anton Larson Bay","pcod",71,2,0,13.5
2016,198,"Eelgrass patches","Anton Larson Bay","pcod",65,3,7,13
2016,198,"Eelgrass patches","Anton Larson Bay","pcod",70,3,7,13
2016,198,"Eelgrass patches","Anton Larson Bay","pcod",72,3,7,13
2016,198,"Cobble point","Anton Larson Bay","pcod",91,3,0,13.4
2016,198,"Cobble point","Anton Larson Bay","pcod",65,3,0,13.4
2016,198,"Cobble point","Anton Larson Bay","pcod",64,3,0,13.4
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",60,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",72,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",71,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",65,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",66,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",75,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",65,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",73,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",55,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",67,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",63,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",60,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",60,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",64,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",65,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",55,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",76,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",72,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",66,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",65,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",59,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",63,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",66,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",63,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",78,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",47,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",71,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",67,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",55,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",72,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",58,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",62,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",64,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",35,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",71,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",65,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",66,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",72,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",100,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",64,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",65,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",70,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",66,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",67,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",60,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",70,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",100,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",58,244,11,12.1
2017,194,"Eelgrass patches","Anton Larson Bay","pcod",65,244,11,12.1
2017,194,"Cobble point","Anton Larson Bay","pcod",65,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",64,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",65,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",74,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",55,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",48,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",65,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",57,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",62,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",60,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",71,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",60,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",65,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",68,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",61,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",66,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",57,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",62,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",67,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",71,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",65,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",70,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",58,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",75,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",60,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",53,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",74,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",68,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",55,62,0,11.3
2017,194,"Cobble point","Anton Larson Bay","pcod",90,62,0,11.3
2017,194,"Laminaria Point","Anton Larson Bay","pcod",66,56,9,10.4
